Sample,meanrr,sdnn,meanhr,sdhr,rmssd,nn50,pnn50,sdann,sdnni,hrvtri,tinn,vlfpeakfft,lfpeakfft,hfpeakfft,vlfpowfft,lfpowfft,hfpowfft,vlfpowprfft,lfpowprfft,hfpowprfft,lfpownufft,hfpownufft,totpowfft,lfhffft,vlfpeakar,lfpeakar,hfpeakar,vlfpowar,lfpowar,hfpowar,vlfpowprar,lfpowprar,hfpowprar,lfpownuar,hfpownuar,totpowar,lfhfar,edr,sd1,sd2,apen,sampen,d2,dfa1,dfa2,rplmean,rplmax,rprec,rpadet,rpshen,mse-1,mse-2,mse-3,mse-4,mse-5,mse-6,mse-7,mse-8,mse-9,mse-10,mse-11,mse-12,mse-13,mse-14,mse-15,mse-16,mse-17,mse-18,mse-19,mse-20,
11,369.449709,14.289629,162.645568,6.264361,2.455728,0.000000,0.000000,,,3.592920,55.000000,0.003906,0.046875,0.375000,60.283646,0.520287,0.218053,98.785305,0.852582,0.357318,70.188951,29.416306,61.024913,2.386056,0.000000,0.042969,0.398438,355.588223,0.868453,0.276543,99.677961,0.243443,0.077520,75.594444,24.071638,356.737054,3.140395,0.271425,1.737975,20.113934,0.534591,0.489602,0.058870,0.566262,1.497268,114.841685,802.000000,49.141063,99.813170,4.768805,0.489602,0.236099,0.188797,0.155444,0.166161,0.185060,0.210623,0.237521,0.279135,0.280018,0.346383,0.322286,0.386087,0.423555,0.411642,0.485587,0.448519,0.573060,0.599959,0.660999,
12,364.660066,14.471976,164.794422,6.503924,2.434991,0.000000,0.000000,,,4.198980,60.000000,0.003906,0.054688,0.324219,77.119412,0.389350,0.193126,99.246041,0.501060,0.248537,66.457192,32.964254,77.705278,2.016038,0.000000,0.042969,0.398438,208.273665,0.792238,0.252548,99.498940,0.378477,0.120650,75.535268,24.078998,209.322497,3.136977,0.281347,1.723262,20.376910,0.523910,0.475831,0.065281,0.551993,1.569839,140.249150,813.000000,49.876244,99.814814,4.784281,0.475831,0.217308,0.153221,0.135292,0.139681,0.158289,0.186161,0.201126,0.237165,0.279496,0.289984,0.315762,0.375650,0.409287,0.374916,0.443987,0.527532,0.647168,0.587794,0.550138,
13,360.082247,13.592893,166.865056,6.276533,3.834648,1.000000,0.120048,,,3.861111,75.000000,0.003906,0.042969,0.371094,60.472001,0.482347,0.202131,98.874879,0.788662,0.330495,70.095756,29.374168,61.160126,2.386306,0.000000,0.042969,0.398438,283.242403,0.572947,0.317153,99.684997,0.201644,0.111620,64.013528,35.434497,284.137444,1.806531,0.292210,2.713386,19.011657,0.518657,0.474992,0.044878,0.434066,1.558939,104.737797,798.000000,49.296162,99.767526,4.522644,0.474992,0.217803,0.182933,0.128322,0.138346,0.159620,0.182279,0.223472,0.215572,0.231292,0.262543,0.267904,0.295776,0.306966,0.368081,0.385278,0.346551,0.432493,0.490801,0.460190,
14,356.170184,12.927443,168.678267,6.058748,3.905451,1.000000,0.118765,,,3.814480,65.000000,0.003906,0.042969,0.343750,29.095761,0.596422,0.214952,97.272894,1.993957,0.718628,73.116250,26.351304,29.911479,2.774673,0.000000,0.042969,0.398438,625.168567,0.443815,0.318710,99.877445,0.070904,0.050917,57.855101,41.546593,625.935682,1.392535,0.304231,2.763393,18.058562,0.555766,0.518702,0.037902,0.392062,1.385637,80.594955,719.000000,48.858755,99.652778,4.534355,0.518702,0.270702,0.225851,0.126770,0.143896,0.158073,0.173743,0.185159,0.253695,0.209730,0.211029,0.227282,0.267045,0.268092,0.312120,0.314035,0.277324,0.327103,0.385360,0.361529,
15,352.610784,11.831169,170.347419,5.618441,4.164760,1.000000,0.117647,,,3.117216,60.000000,0.003906,0.042969,0.343750,24.301066,0.612350,0.228442,96.633700,2.435023,0.908405,72.335291,26.985279,25.147610,2.680546,0.000000,0.042969,0.398438,477.976912,0.407849,0.339906,99.842865,0.085194,0.071002,54.217130,45.185152,478.729163,1.199888,0.320226,2.946891,16.444657,0.766226,0.722491,0.027813,0.338886,1.372177,73.519058,638.000000,48.648733,99.545378,4.442658,0.722491,0.326461,0.289255,0.141281,0.136314,0.171142,0.166898,0.174760,0.181207,0.203964,0.282026,0.234617,0.228876,0.293845,0.293966,0.268865,0.271761,0.301312,0.358404,0.386852,
16,348.607831,10.008421,172.255348,4.964779,5.575023,2.000000,0.232829,,,2.996516,65.000000,0.003906,0.042969,0.332031,36.452171,0.519707,0.287650,97.816315,1.394589,0.771884,63.864005,35.347761,37.265942,1.806734,0.000000,0.042969,0.390625,204.681102,0.395951,0.439467,99.590531,0.192656,0.213829,47.050188,52.221039,205.522652,0.900981,0.336081,3.944512,13.580172,0.812314,0.752302,0.001076,0.258724,1.136563,74.967249,558.000000,47.576571,99.651720,4.594057,0.752302,0.389935,0.372572,0.201757,0.202368,0.225470,0.230671,0.263059,0.244697,0.299104,0.281557,0.275655,0.303927,0.352338,0.300435,0.402220,0.331437,0.453881,0.416056,0.478825,
17,345.779630,8.924231,173.637632,4.534787,6.544816,3.000000,0.346021,,,2.538012,60.000000,0.003906,0.042969,0.332031,31.205541,0.368396,0.412522,97.540190,1.151509,1.289434,46.812913,52.420085,31.992495,0.893034,0.000000,0.042969,0.398438,91.492044,0.379380,0.492152,99.048900,0.410715,0.532802,43.183144,56.019515,92.370581,0.770859,0.347436,4.630593,11.735027,1.058430,1.029332,0.000000,0.303788,0.944467,50.389089,477.000000,49.470579,99.692083,4.287666,1.029332,0.513565,0.502994,0.280210,0.238359,0.299349,0.277299,0.294270,0.315677,0.278485,0.342851,0.387907,0.339235,0.383681,0.391775,0.408579,0.465530,0.403838,0.506090,0.451457,
18,343.378482,8.465268,174.841164,4.346728,6.801734,3.000000,0.343643,,,2.324468,60.000000,0.003906,0.042969,0.332031,14.020553,0.220678,0.563881,94.656689,1.489858,3.806922,27.882675,71.246500,14.812004,0.391355,0.000000,0.042969,0.398438,93.053851,0.336377,0.480349,99.122502,0.358314,0.511676,40.833644,58.310771,93.877626,0.700276,0.355463,4.812352,10.952805,1.149823,1.116196,0.000000,0.295404,0.859409,34.463460,393.000000,50.171005,99.242925,3.953660,1.116196,0.651377,0.534040,0.319860,0.279172,0.337366,0.272108,0.323145,0.260637,0.328727,0.348638,0.377096,0.374930,0.405196,0.425555,0.440981,0.475602,0.425367,0.440562,0.377271,
19,341.336369,8.196708,175.881035,4.232472,6.994731,3.000000,0.341686,,,2.181141,60.000000,0.003906,0.054688,0.332031,5.762564,0.148719,0.653780,87.660511,2.262330,9.945351,18.334062,80.597753,6.573728,0.227476,0.000000,0.042969,0.394531,62.186392,0.332768,0.490190,98.682633,0.528065,0.777875,40.084841,59.047700,63.016551,0.678855,0.362399,4.948871,10.474047,1.188882,1.184292,0.000000,0.219991,0.952609,29.664791,308.000000,52.040957,99.033760,3.785631,1.184292,0.675254,0.582236,0.314357,0.308278,0.347607,0.294056,0.291425,0.274627,0.299891,0.322260,0.343591,0.329837,0.357808,0.394164,0.381757,0.410602,0.473431,0.339729,0.459053,
20,338.941119,6.795967,177.093625,3.587971,7.138311,3.000000,0.339367,,,2.122302,60.000000,0.003906,0.050781,0.332031,6.244575,0.153510,0.720585,87.555331,2.152370,10.103334,17.295520,81.186043,7.132147,0.213036,0.000000,0.042969,0.378906,36.063467,0.278520,0.481372,97.918582,0.756231,1.307008,36.332505,62.794120,36.830054,0.578597,0.369763,5.050446,8.159926,1.394910,1.534116,0.000000,0.243587,0.738259,18.669655,297.000000,43.493933,98.583422,3.340831,1.534116,0.814442,0.626297,0.420640,0.416310,0.449050,0.343159,0.335923,0.351274,0.343600,0.430610,0.401757,0.390774,0.449317,0.442141,0.428490,0.501526,0.422950,0.522432,0.657921,
21,337.225486,5.932359,177.978216,3.177376,7.296259,3.000000,0.337838,,,2.091765,60.000000,0.003906,0.050781,0.398438,6.002718,0.174481,0.742839,86.505760,2.514468,10.705120,18.633638,79.331033,6.939097,0.234885,0.000000,0.042969,0.367188,14.225460,0.222304,0.471770,95.308501,1.489405,3.160790,31.746899,67.372717,14.925699,0.471213,0.368686,5.162149,6.614325,1.442861,1.527000,0.000000,0.222610,0.548836,16.366365,333.000000,37.171229,98.111543,3.335272,1.527000,1.006460,0.653672,0.450886,0.413595,0.409393,0.316596,0.340650,0.330135,0.325533,0.362848,0.363151,0.335279,0.311356,0.356888,0.379709,0.372014,0.398044,0.519268,0.430975,
22,337.169724,5.921794,178.007458,3.172067,7.313355,3.000000,0.337458,,,2.094118,60.000000,0.003906,0.050781,0.398438,5.888272,0.175150,0.740269,86.303922,2.567164,10.850066,18.743790,79.220236,6.822717,0.236604,0.000000,0.042969,0.367188,11.542138,0.229169,0.465570,94.275056,1.871830,3.802729,32.696038,66.423854,12.243045,0.492233,0.368672,5.174246,6.582443,1.446989,1.531026,0.000000,0.254813,0.536474,16.075685,333.000000,36.992067,98.094163,3.316456,1.531026,1.021095,0.681580,0.501312,0.425415,0.402535,0.368342,0.325231,0.383020,0.280643,0.313636,0.313955,0.397129,0.344076,0.353995,0.345223,0.460525,0.379488,0.474930,0.428785,
