tod,tot,level,vo2_L,vo2_mlkgmin,vco2_L,rq,ve_stpd,ve_btps,vt_L,rr,pef,veo2,veco2,Ti_sec,Te_sec,Ttot_sec,Ti_Ttot,vt_Ti,speed,grade,hr,o2pulse,peto2,petco2,fio2,feo2,fico2,feco2,ID,tod_1,tod_2,tod_3,epoch
13:50:49,9.700:09:32,E,4.867,56.3,5.078,1.04,92.1,111.5,3.433,32,5.06,23,22,.96,.87,1.85,52,3.58,6.1,8,99,49.2,102.2,47.9,20.9,15.57,0,5.51,218,2,571.999999999993,57.1999999999993,57
13:50:52,9.700:09:34,E,4.064,47,4.189,1.03,71.2,86.1,3.238,27,4.13,21,21,1.2,1.06,2.26,53,2.7,6.1,8,99,41.1,98.6,51.3,20.91,15.16,0,5.89,218,2.00000000001455,574.000000000007,57.4000000000007,57
13:50:54,9.700:09:36,E,4.462,51.6,4.628,1.04,75.4,91.3,3.993,23,5.6,20,20,1.51,1.1,2.62,58,2.64,6.1,8,88,50.7,97.4,51.9,20.92,14.96,0,6.13,218,1.99999999999272,576,57.6,57
13:50:57,9.800:09:39,E,3.913,45.3,4.026,1.03,67.9,82.2,3.122,26,3.96,21,20,.94,1.34,2.28,41,3.34,6.1,8,88,44.5,95.8,53.3,20.91,15.11,0,5.93,218,3.00000000000728,579.000000000007,57.9000000000007,57
13:50:59,9.800:09:41,E,5.144,59.5,5.238,1.02,88.8,107.5,3.154,34,4.91,21,21,.84,.92,1.76,48,3.75,6.2,8,101,50.9,97.5,51.4,20.89,15.08,0,5.9,218,1.99999999999272,581,58.1,58
13:51:01,9.800:09:43,E,4.57,52.9,4.813,1.05,82.4,99.7,4.107,24,5.28,22,21,1.42,1.06,2.47,57,2.9,6.2,8,101,45.2,99.4,50.4,20.9,15.29,.03,5.88,218,2,583,58.3,58
13:51:03,9.900:09:45,E,4.29,49.7,4.547,1.06,73.7,89.2,3.032,29,4.6,21,20,1.05,.9,2.04,51,2.89,6.2,8,114,37.6,97.1,52.3,20.91,15.02,.04,6.21,218,2.00000000000728,585.000000000007,58.5000000000007,58
13:51:04,9.900:09:47,E,5.047,58.4,5.023,1,86.7,105,2.659,39,5.13,21,21,.79,.73,1.52,52,3.36,6.2,8,114,44.3,99.2,49.8,20.91,15.1,0,5.79,218,1.99999999998545,586.999999999993,58.6999999999993,58
13:51:07,9.900:09:49,E,4.598,53.2,4.643,1.01,83.6,101.2,2.82,36,5.12,22,22,.91,.75,1.67,55,3.09,6.2,8,114,40.3,100.8,49,20.91,15.4,0,5.56,218,2.00000000000728,589,58.9,58
13:51:08,9.900:09:50,E,4.751,55,4.966,1.05,87.5,105.9,3.742,28,4.85,22,21,1.05,1.06,2.12,49,3.57,6.2,8.5,100,47.5,100.3,49.8,20.91,15.43,0,5.68,218,1,590,59,59
13:51:10,10.000:09:52,E,5.147,59.6,5.237,1.02,93.9,113.6,2.696,42,5,22,22,.72,.7,1.42,51,3.74,6.2,8.5,100,51.5,102,48.2,20.92,15.41,0,5.58,218,2,592,59.2,59
13:51:11,10.000:09:54,E,4.648,53.8,5.031,1.08,90.2,109.2,3.886,28,5.81,23,22,1.19,.94,2.14,56,3.26,6.2,8.5,100,46.5,102,49.2,20.91,15.67,0,5.58,218,1.99999999999272,593.999999999993,59.3999999999993,59
13:51:14,10.100:09:56,E,5.008,58,5.268,1.05,95.9,116.1,2.878,40,5.49,23,22,.76,.73,1.49,51,3.79,6.3,8.5,81,61.8,103.8,47.3,20.91,15.63,0,5.49,218,2.00000000000728,596,59.6,59
13:51:15,10.100:09:57,E,4.954,57.3,5.248,1.06,97.4,117.9,2.861,41,5.4,24,22,.75,.7,1.46,52,3.8,6.3,8.5,81,61.2,104.2,47.5,20.9,15.75,0,5.39,218,1,597,59.7,59
13:51:17,10.100:09:59,E,4.383,50.7,4.866,1.11,86.5,104.8,4.218,25,5.12,24,22,1.18,1.23,2.42,49,3.56,6.3,8.5,81,54.1,100.3,51.1,20.91,15.73,0,5.62,218,2,599,59.9,59
13:51:18,10.100:10:01,E,4.656,53.9,4.939,1.06,86.5,104.7,2.596,40,4.95,22,21,.8,.69,1.49,54,3.25,6.3,8.5,69,67.5,102.5,48.1,20.91,15.46,0,5.71,218,1.99999999999272,600.999999999993,60.0999999999993,60
13:51:21,10.200:10:03,E,4.95,57.3,5.234,1.06,92.7,112.2,2.813,40,5.06,23,21,.76,.74,1.5,51,3.7,6.3,8.5,69,71.7,102.2,49,20.9,15.49,0,5.65,218,2.00000000000728,603,60.3,60
13:51:22,10.200:10:04,E,4.74,54.9,5.197,1.1,91.8,111.1,3.746,30,4.64,23,21,.93,1.1,2.02,46,4.04,6.3,8.5,68,69.7,99.9,51.2,20.91,15.63,.02,5.68,218,1,604,60.4,60
13:51:24,10.200:10:06,E,4.809,55.7,5.166,1.07,90.4,109.4,3.298,33,5.67,23,21,.9,.91,1.81,50,3.68,6.3,8.5,68,70.7,101.2,49.7,20.91,15.51,0,5.71,218,2,606,60.6,60
13:51:26,10.300:10:08,E,4.878,56.5,5.185,1.06,95.2,115.2,3.011,38,5.94,24,22,.82,.74,1.57,53,3.65,6.3,8.5,68,71.7,104.2,47,20.91,15.72,0,5.45,218,2,608,60.8,60
13:51:28,10.300:10:10,E,4.846,56.1,5.232,1.08,91.1,110.2,3.013,37,5.32,23,21,.82,.81,1.64,50,3.66,6.3,8.5,68,71.3,102,49.3,20.91,15.5,0,5.75,218,2.00000000000728,610.000000000007,61.0000000000007,61
13:51:29,10.300:10:11,E,4.808,55.7,5.348,1.11,94.3,114.1,4.168,27,7.16,24,21,1.26,.93,2.19,57,3.32,6.3,8.5,118,40.7,103.2,48.3,20.9,15.68,0,5.67,218,.999999999992724,611,61.1,61
13:51:30,10.300:10:13,E,3.959,45.8,4.222,1.07,72.8,88.1,2.513,35,4.38,22,21,.85,.86,1.71,50,2.96,6.3,8.5,118,33.6,99.9,51.3,20.91,15.39,0,5.8,218,1.99999999999272,612.999999999993,61.2999999999993,61
13:51:34,10.400:10:16,E,4.866,56.3,5.152,1.06,85.6,103.6,3.811,27,4.02,21,20,1.01,1.2,2.21,46,3.78,6.4,8.5,126,38.6,96.7,53.5,20.9,15.14,.02,6.04,218,3.00000000000728,616,61.6,61
13:51:35,10.400:10:18,E,4.991,57.8,5.309,1.06,92.6,112,3.287,34,5.35,22,21,.9,.85,1.76,51,3.64,6.4,8.5,126,39.6,101.7,49.4,20.91,15.45,0,5.73,218,1.99999999999272,617.999999999993,61.7999999999993,61
13:51:37,10.400:10:19,E,4.93,57.1,5.391,1.09,93.7,113.4,3.326,34,6.38,23,21,.94,.82,1.76,54,3.52,6.4,8.5,126,39.1,102.7,48.7,20.91,15.54,0,5.75,218,1.00000000000728,619,61.9,61
13:51:39,10.500:10:21,E,4.725,54.7,5.002,1.06,85.2,103.2,2.902,36,6.22,22,21,.92,.74,1.69,55,3.15,6.4,8.5,100,47.3,101,50,20.91,15.29,0,5.87,218,2,621,62.1,62
13:51:41,10.500:10:23,E,4.218,48.8,4.499,1.07,75.4,91.2,3.393,27,4.05,22,20,1.11,1.11,2.23,50,3.05,6.4,8.5,100,42.2,98,52.6,20.91,15.23,0,5.97,218,2,623,62.3,62
13:51:42,10.500:10:25,E,4.939,57.2,5.325,1.08,91.3,110.5,4.052,27,5.71,22,21,1.21,.99,2.2,55,3.35,6.4,8.5,88,56.1,100.1,50.8,20.92,15.42,0,5.83,218,1.99999999999272,624.999999999993,62.4999999999993,62
13:51:45,10.600:10:27,E,5.006,57.9,5.302,1.06,91.2,110.3,3.178,35,6.02,22,21,.88,.84,1.73,51,3.61,6.4,8.5,88,56.9,100.8,49.7,20.91,15.35,0,5.82,218,2.00000000000728,627,62.7,62
13:51:47,10.600:10:29,E,4.888,56.6,5.187,1.06,91.9,111.3,3.175,35,5.58,23,21,.86,.85,1.71,50,3.68,6.4,8.5,88,55.5,102.7,48.2,20.91,15.53,0,5.64,218,2.00000000001455,629.000000000015,62.9000000000015,62
13:51:48,10.600:10:30,E,4.972,57.5,5.25,1.06,90.6,109.7,2.764,40,5.36,22,21,.79,.71,1.51,52,3.49,6.5,9,93,53.5,101.4,49.6,20.9,15.35,0,5.79,218,.999999999985448,630,63,63
13:51:49,10.700:10:32,E,5.006,57.9,5.423,1.08,97.2,117.7,3.578,33,5.48,24,22,.97,.86,1.82,53,3.7,6.5,9,93,53.8,103.8,48,20.9,15.67,0,5.58,218,1.99999999999272,631.999999999993,63.1999999999993,63
13:51:52,10.700:10:34,E,4.638,53.7,5.177,1.12,89.6,108.5,3.674,30,6.02,23,21,1.07,.96,2.03,53,3.43,6.5,9,93,49.9,102.9,49.2,20.9,15.6,0,5.78,218,2.00000000000728,634,63.4,63
13:51:54,10.700:10:36,E,4.455,51.6,4.87,1.09,80.8,97.7,3.506,28,4.94,22,20,1.21,.94,2.15,56,2.9,6.5,9,96,46.4,99.5,52.3,20.9,15.27,.07,6.1,218,2.00000000000728,636.000000000007,63.6000000000007,63
13:51:56,10.800:10:38,E,5.215,60.4,5.605,1.07,100.4,121.6,3.096,39,5.62,23,22,.82,.7,1.53,54,3.76,6.5,9,96,54.3,103.6,48.6,20.92,15.65,0,5.58,218,1.99999999999272,638,63.8,63
13:51:56,10.800:10:39,E,5.066,58.6,5.604,1.11,101.5,122.8,3.144,39,6.43,24,22,.82,.71,1.54,54,3.82,6.5,9,96,52.8,105.2,47,20.91,15.81,0,5.52,218,.999999999985448,638.999999999985,63.8999999999985,63
13:51:59,10.800:10:41,E,4.864,56.3,5.256,1.08,91.5,110.8,3.043,36,5.57,23,21,.9,.75,1.65,54,3.4,6.5,9,85,57.2,102.9,49,20.9,15.5,0,5.74,218,2.00000000001455,641,64.1,64
13:52:01,10.800:10:43,E,4.207,48.7,4.99,1.19,82.7,100,3.241,31,6.12,24,20,1.06,.8,1.94,55,3.05,6.5,9,85,49.5,101.4,50.4,20.9,15.61,0,6.04,218,2.00000000000728,643.000000000007,64.3000000000007,64
13:52:03,10.900:10:45,E,5.024,58.1,5.421,1.08,95.2,115.3,3.074,38,5.79,23,21,.85,.75,1.6,53,3.62,6.5,9,85,59.1,102.3,49.5,20.89,15.53,0,5.69,218,1.99999999999272,645,64.5,64
13:52:04,10.900:10:46,E,4.2,48.6,4.589,1.09,78.5,95,2.724,35,5.24,23,21,.97,.75,1.72,56,2.81,6.5,9,82,51.2,102.1,49.6,20.9,15.45,0,5.85,218,1,646,64.6,64
13:52:05,10.900:10:47,E,5.377,62.2,5.745,1.07,102.5,124,3.01,41,5.05,23,22,.7,.75,1.46,48,4.27,6.5,9,82,65.6,102.7,49.6,20.91,15.59,0,5.61,218,1,647,64.7,64
13:52:07,10.900:10:49,E,5.048,58.4,5.582,1.11,96,116.2,3.27,36,6,23,21,.87,.82,1.69,52,3.75,6.5,9,82,61.6,102.3,49.7,20.92,15.55,0,5.81,218,2,649,64.9,64
13:52:10,11.000:10:52,E,4.521,52.3,4.986,1.1,84.5,102.3,3.6,28,5.46,23,21,1.22,.88,2.11,58,2.94,6.6,9,104,43.5,101.9,50,20.91,15.45,0,5.9,218,3,652,65.2,65
13:52:11,11.000:10:53,E,5.239,60.6,5.927,1.13,106.8,129.3,4.394,29,6.74,25,22,1.01,1.03,2.04,49,4.36,6.6,9,104,50.4,103.5,48.8,20.91,15.87,0,5.55,218,1,653,65.3,65
13:52:13,11.000:10:55,E,4.429,51.3,4.765,1.08,80.3,97.2,2.373,41,4.79,22,20,.78,.69,1.46,53,3.06,6.6,9,104,42.6,100.9,50.6,20.91,15.31,0,5.93,218,2.00000000000728,655.000000000007,65.5000000000007,65
13:52:15,11.100:10:57,E,4.867,56.3,5.257,1.08,86,104.1,3.054,34,5.83,21,20,.91,.85,1.76,52,3.35,6.6,9,104,46.8,98.7,52.3,20.91,15.16,0,6.11,218,1.99999999999272,657,65.7,65
13:52:17,11.100:10:59,E,4.734,54.8,5.163,1.09,91,110.1,3.362,33,6.04,23,21,1.01,.82,1.83,55,3.34,6.6,9,104,45.5,103.4,48.7,20.9,15.6,0,5.67,218,2,659,65.9,65
13:52:18,11.100:11:00,E,5.122,59.3,5.562,1.09,100.9,122.1,3.126,39,5.74,24,22,.79,.74,1.54,52,3.95,6.6,9,89,57.6,103.7,48.6,20.9,15.73,.07,5.59,218,1,660,66,66
13:52:19,11.100:11:01,E,4.894,56.6,5.345,1.09,94,113.8,3.064,37,5.85,23,21,.94,.68,1.62,58,3.27,6.6,9,89,55,103.8,48.2,20.9,15.6,.01,5.7,218,1,661,66.1,66
13:52:20,11.200:11:03,E,5.089,58.9,5.559,1.09,101,122.3,2.886,42,5.78,24,22,.74,.67,1.42,53,3.88,6.6,9,89,57.2,104.3,48.3,20.89,15.75,0,5.5,218,1.99999999999272,662.999999999993,66.2999999999993,66
13:52:23,11.200:11:05,E,4.719,54.6,5.236,1.11,91.7,111,3.285,34,5.15,24,21,.86,.91,1.78,49,3.8,6.6,9,100,47.2,103,49.9,20.91,15.65,0,5.71,218,2.00000000000728,665,66.5,66
13:52:24,11.200:11:06,E,5.008,58,5.624,1.12,98,118.6,3.385,35,6.34,24,21,.94,.78,1.71,55,3.62,6.6,9,100,50.1,103.6,49,20.91,15.67,0,5.74,218,1,666,66.6,66
13:52:26,11.300:11:08,E,4.902,56.7,5.511,1.12,90.5,109.6,3.258,34,5.96,22,20,.92,.86,1.78,52,3.54,6.6,9,100,49,101.3,51.2,20.91,15.36,0,6.09,218,2,668,66.8,66
13:52:27,11.300:11:10,E,4.73,54.7,5.239,1.11,88.6,107.2,3.016,36,5.8,23,20,.94,.74,1.69,56,3.19,6.6,9,100,47.3,101.6,50.6,20.91,15.44,0,5.92,218,1.99999999999272,669.999999999993,66.9999999999993,66
13:52:30,11.300:11:12,E,4.977,57.6,5.454,1.1,94.3,114.1,3.53,32,6.28,23,21,.99,.86,1.86,53,3.56,6.7,9,139,35.8,103,49.6,20.91,15.53,0,5.78,218,2.00000000000728,672,67.2,67
13:52:32,11.400:11:14,E,4.843,56.1,5.332,1.1,93.2,112.8,2.979,38,6.19,23,21,.91,.66,1.58,58,3.27,6.7,9,139,34.8,103.9,48.4,20.91,15.6,0,5.72,218,2.00000000000728,674.000000000007,67.4000000000007,67
13:52:33,11.400:11:15,E,5.263,60.9,5.751,1.09,100.4,121.6,3.031,40,6.09,23,21,.82,.68,1.5,55,3.71,6.7,9,130,40.5,103.3,49.1,20.91,15.56,0,5.73,218,.999999999992724,675,67.5,67
13:52:34,11.400:11:17,E,5.078,58.8,5.79,1.14,101.3,122.6,3.448,36,7.27,24,21,.93,.76,1.69,55,3.72,6.7,9,130,39.1,104.5,48.3,20.91,15.75,0,5.72,218,1.99999999998545,676.999999999985,67.6999999999985,67
13:52:36,11.400:11:18,E,5.089,58.9,5.736,1.13,102.6,124.2,2.981,42,6.12,24,22,.77,.67,1.44,53,3.88,6.7,9,130,39.1,105.6,47.2,20.91,15.82,0,5.59,218,1.00000000001455,678,67.8,67
13:52:38,11.400:11:20,E,4.774,55.3,5.421,1.14,96.8,117.2,3.484,34,6.47,25,22,.98,.8,1.78,55,3.57,6.7,9.5,105,45.5,104.7,48.9,20.9,15.83,0,5.6,218,2,680,68,68
13:52:39,11.500:11:21,E,5.045,58.4,5.638,1.12,97.3,117.8,2.999,39,6.09,23,21,.8,.73,1.53,52,3.75,6.7,9.5,105,48,103.4,49.6,20.91,15.6,0,5.79,218,1.00000000000728,681.000000000007,68.1000000000007,68
13:52:41,11.500:11:23,E,5.011,58,5.609,1.12,97.5,118,2.926,40,6.21,24,21,.81,.68,1.49,54,3.62,6.7,9.5,105,47.7,103.6,49.2,20.9,15.64,0,5.75,218,1.99999999999272,683,68.3,68
13:52:43,11.500:11:25,E,5.242,60.7,5.887,1.12,109,131.9,3.377,39,6.71,25,22,.83,.7,1.54,54,4.06,6.7,9.5,105,49.9,106.1,47.6,20.91,15.97,0,5.4,218,2,685,68.5,68
13:52:44,11.600:11:26,E,4.621,53.5,5.239,1.13,94.5,114.4,3.158,36,5.25,25,22,.89,.76,1.66,54,3.56,6.8,9.5,90,51.3,104.4,49.2,20.9,15.87,0,5.54,218,1.00000000000728,686.000000000007,68.6000000000007,68
13:52:46,11.600:11:28,E,5.219,60.4,5.861,1.12,109.1,132,3.169,42,6.38,25,23,.78,.65,1.44,54,4.04,6.8,9.5,90,58,106.7,46.8,20.91,16,0,5.37,218,1.99999999999272,688,68.8,68
13:52:46,11.600:11:29,E,5.179,59.9,5.817,1.12,108.4,131.2,3.044,43,6.48,25,23,.74,.66,1.39,53,4.14,6.8,9.5,90,57.5,106.9,46.9,20.9,16,0,5.37,218,.999999999992724,688.999999999993,68.8999999999993,68
13:52:49,11.600:11:31,E,5.021,58.1,5.875,1.17,105.7,127.9,3.531,36,7.22,25,22,.9,.75,1.66,54,3.94,6.8,9.5,95,52.9,106.5,47.3,20.91,15.99,0,5.56,218,2.00000000000728,691,69.1,69
13:52:50,11.700:11:32,E,4.835,56,5.565,1.15,96.1,116.3,3.302,35,5.83,24,21,.88,.82,1.7,52,3.75,6.8,9.5,95,50.9,103.3,50.5,20.89,15.7,0,5.79,218,1,692,69.2,69
13:52:51,11.700:11:34,E,5.067,58.6,5.732,1.13,102.6,124.2,3.013,41,5.48,25,22,.76,.7,1.46,52,3.96,6.8,9.5,95,53.3,105.3,48.1,20.91,15.83,0,5.59,218,1.99999999999272,693.999999999993,69.3999999999993,69
13:52:53,11.700:11:35,E,4.768,55.2,5.549,1.16,101.2,122.5,4.002,31,7.85,26,22,1.18,.78,1.96,60,3.4,6.8,9.5,83,57.4,107.2,46.9,20.9,16.03,0,5.48,218,1.00000000000728,695,69.5,69
13:52:55,11.700:11:37,E,5.091,58.9,5.774,1.13,98.4,119.2,2.828,42,5.74,23,21,.76,.66,1.42,53,3.72,6.8,9.5,83,61.3,103.1,50.3,20.9,15.59,0,5.87,218,2,697,69.7,69
13:52:57,11.800:11:39,E,4.924,57,5.666,1.15,97.1,117.6,3.511,33,7.09,24,21,1.06,.73,1.79,59,3.33,6.8,9.5,83,59.3,104.5,48.8,20.9,15.67,.02,5.86,218,2,699,69.9,69
13:52:58,11.800:11:41,E,5.073,58.7,5.682,1.12,101.8,123.2,2.958,42,6.25,24,22,.75,.69,1.44,52,3.93,6.8,9.5,75,67.6,105.4,48.3,20.91,15.81,0,5.58,218,1.99999999999272,700.999999999993,70.0999999999993,70
13:52:58,11.800:11:41,E,5.447,63,6.112,1.12,111.1,134.5,3.138,43,6.71,25,22,.74,.66,1.4,53,4.26,6.8,9.5,75,72.6,105.6,47.8,20.9,15.88,0,5.5,218,0,700.999999999993,70.0999999999993,70
13:53:01,11.800:11:43,E,5.226,60.5,5.924,1.13,111.5,135,3.168,43,7.03,26,23,.75,.66,1.41,53,4.21,6.8,9.5,75,69.7,107.9,45.7,20.91,16.09,0,5.31,218,2.00000000000728,703,70.3,70
13:53:03,11.900:11:45,E,5.096,59,5.893,1.16,112.4,136,3.282,41,7.55,27,23,.78,.66,1.45,54,4.19,6.8,9.5,75,67.9,108.3,45.9,20.89,16.21,0,5.24,218,2.00000000001455,705.000000000015,70.5000000000014,70
13:53:04,11.900:11:46,E,5.085,58.9,5.89,1.16,107.5,130.1,3.141,41,7.12,26,22,.75,.69,1.45,52,4.18,6.9,9.5,75,67.8,107.7,46.6,20.9,16.01,0,5.48,218,.999999999985448,706,70.6,70
13:53:05,11.900:11:48,E,5.133,59.4,5.857,1.14,110.5,133.8,3.015,44,7.73,26,23,.76,.59,1.35,56,3.97,6.9,9.5,75,68.4,108,46.5,20.9,16.12,0,5.3,218,1.99999999999272,707.999999999993,70.7999999999993,70
13:53:05,11.900:11:48,E,5.317,61.5,6.137,1.15,116.4,140.9,3.157,45,7.17,27,23,.69,.66,1.34,51,4.59,6.9,9.5,75,70.9,108.1,46.3,20.9,16.18,.03,5.3,218,0,707.999999999993,70.7999999999993,70
13:53:08,11.900:11:50,E,4.885,56.5,5.599,1.15,107.6,130.3,3.023,43,7.33,27,23,.78,.6,1.39,56,3.86,6.9,9.5,123,39.7,108.3,45.7,20.9,16.22,0,5.2,218,2.00000000000728,710,71,71
13:53:10,12.000:11:52,E,5.018,58.1,5.872,1.17,108.1,130.8,3.524,37,7.51,26,22,.94,.66,1.62,58,3.73,6.9,9.5,123,40.8,107.7,46.7,20.91,16.1,0,5.43,218,2.00000000000728,712.000000000007,71.2000000000007,71
13:53:11,12.000:11:53,E,5.268,61,6.13,1.16,114.6,138.7,3.181,44,7.17,26,23,.74,.63,1.38,54,4.28,6.9,9.5,123,42.8,108.2,46,20.9,16.15,0,5.35,218,.999999999992724,713,71.3,71
13:53:12,12.000:11:55,E,5.047,58.4,5.894,1.17,112.1,135.6,3.056,44,7.09,27,23,.74,.61,1.35,55,4.11,6.9,9.5,123,41,109.1,45.1,20.9,16.24,0,5.26,218,1.99999999998545,714.999999999985,71.4999999999986,71
13:53:12,12.000:11:55,E,5.146,59.6,6.067,1.18,110,133.2,2.983,45,6.28,26,22,.68,.66,1.34,51,4.39,6.9,9.5,134,38.4,106.9,47.8,20.9,16.05,0,5.51,218,0,714.999999999985,71.4999999999986,71
13:53:15,12.100:11:57,E,4.345,50.3,5.106,1.18,94.8,114.8,3.015,38,4.86,26,22,.81,.76,1.58,51,3.73,6.9,9.5,134,32.4,106.1,48.7,20.91,16.16,0,5.38,218,2.00000000001455,717,71.7,71
13:53:17,12.100:11:59,E,5.071,58.7,5.993,1.18,110.9,134.2,3.419,39,6.93,26,22,.8,.72,1.53,52,4.27,6.9,9.5,136,37.3,107.4,47,20.89,16.14,.03,5.44,218,2.00000000000728,719.000000000007,71.9000000000007,71
13:53:18,12.100:12:00,E,5.158,59.7,6.067,1.18,114,138,3.164,44,6.61,27,23,.72,.66,1.38,52,4.39,7,10,142,36.3,108.2,46.3,20.9,16.21,0,5.32,218,.999999999992724,720,72,72
13:53:20,12.200:12:02,E,5.412,62.6,6.328,1.17,115.7,140.1,3.137,45,7.34,26,22,.69,.66,1.34,51,4.56,7,10,142,38.1,106.9,47.5,20.91,16.06,0,5.47,218,2,722,72.2,72
13:53:21,12.200:12:03,E,5.254,60.8,6.138,1.17,113.3,137.1,3.126,44,6.86,26,22,.71,.66,1.37,52,4.39,7,10,142,37,107.2,47,20.9,16.1,0,5.42,218,1,723,72.3,72
13:53:22,12.200:12:04,E,5.25,60.8,6.169,1.17,117.2,141.9,3.178,45,7.3,27,23,.7,.64,1.34,52,4.51,7,10,142,37,108.6,45.6,20.9,16.26,0,5.26,218,1.00000000000728,724.000000000007,72.4000000000007,72
13:53:24,12.200:12:06,E,5.13,59.4,6.029,1.18,112.8,136.6,3.187,43,6.9,27,23,.71,.68,1.4,51,4.48,7,10,126,40.7,107.7,46.9,20.9,16.18,0,5.34,218,2,726.000000000007,72.6000000000007,72
13:53:24,12.200:12:07,E,5.028,58.2,5.924,1.18,108.9,131.9,3.094,43,7.1,26,22,.75,.66,1.41,53,4.11,7,10,126,39.9,107.5,46.9,20.89,16.11,0,5.44,218,.999999999985448,726.999999999993,72.6999999999993,72
13:53:27,12.300:12:09,E,5.133,59.4,6.058,1.18,115.7,140.1,3.473,40,7.8,27,23,.82,.66,1.49,55,4.26,7,10,126,40.7,108.5,46,20.88,16.28,.05,5.28,218,2.00000000000728,729,72.9,72
13:53:27,12.300:12:09,E,4.854,56.2,5.731,1.18,106.3,128.6,2.71,47,7.05,26,22,.7,.55,1.26,56,3.85,7,10,131,37.1,108.8,45.7,20.9,16.16,.01,5.4,218,0,729,72.9,72
13:53:29,12.300:12:11,E,4.995,57.8,5.641,1.13,117.4,142.1,2.595,55,6.33,28,25,.59,.5,1.1,54,4.38,7,10,131,38.1,110.3,44.2,20.89,16.52,.09,4.9,218,2.00000000000728,731.000000000007,73.1000000000007,73
13:53:30,12.300:12:12,E,5.468,63.3,6.483,1.19,119.7,144.8,3.051,47,6.23,26,22,.61,.66,1.26,48,5.02,7,10,131,41.7,106.7,47.8,20.88,16.13,0,5.42,218,.999999999992724,732,73.2,73
13:53:31,12.400:12:14,E,4.911,56.8,5.85,1.19,109.7,132.8,3.134,42,5.87,27,23,.68,.74,1.42,48,4.61,7,10,131,37.5,107,47.6,20.87,16.21,.2,5.53,218,1.99999999999272,733.999999999993,73.3999999999993,73
13:53:33,12.400:12:15,E,4.755,55,5.567,1.17,108,130.7,2.997,44,6.51,27,23,.76,.61,1.38,55,3.94,7,10,164,29,108.1,46.7,20.87,16.31,.08,5.24,218,1.00000000000728,735,73.5,73
13:53:35,12.400:12:17,E,5.241,60.7,6.121,1.17,115.6,139.9,3.245,43,6.7,27,23,.73,.66,1.39,52,4.46,7,10,164,32,107,47.2,20.85,16.15,.17,5.47,218,2,737,73.7,73
13:53:36,12.400:12:18,E,5.085,58.9,6.047,1.19,114.7,138.9,3.666,38,6.79,27,23,.85,.73,1.58,54,4.32,7,10,164,31,106.7,47.8,20.8,16.2,.12,5.39,218,1,738,73.8,73
13:53:38,12.400:12:20,E,4.99,57.8,5.829,1.17,113.2,137,3.435,40,7.18,27,24,.83,.67,1.5,55,4.13,7,10,164,30.4,108.3,46.5,20.87,16.31,.16,5.31,218,2,740,74,74
13:53:39,12.500:12:21,E,4.906,56.8,5.689,1.16,116.6,141.1,3.236,44,6.92,29,25,.74,.63,1.38,53,4.4,7.1,10,150,32.7,108.6,45.9,20.84,16.49,.16,5.04,218,1,741,74.1,74
13:53:41,12.500:12:23,E,5.12,59.3,6.091,1.19,118,142.9,3.829,37,7.02,28,23,.85,.76,1.61,53,4.52,7.1,10,150,34.1,107.8,46.7,20.86,16.35,.13,5.29,218,2.00000000000728,743.000000000007,74.3000000000007,74
13:53:41,12.500:12:23,E,5.251,60.8,6.163,1.17,118.4,143.3,3.152,45,6.22,27,23,.64,.68,1.32,48,4.92,7.1,10,150,35,107.3,47.3,20.86,16.26,.05,5.26,218,0,743.000000000007,74.3000000000007,74
13:53:43,12.500:12:25,E,5.166,59.8,6.038,1.17,117,141.6,3.36,42,7.17,27,23,.73,.69,1.42,51,4.61,7.1,10,96,53.8,108.2,46.4,20.87,16.29,.14,5.3,218,1.99999999999272,745,74.5,74
13:53:45,12.600:12:27,E,4.888,56.6,5.819,1.19,114.8,139,3.539,39,7.24,28,24,.82,.7,1.53,54,4.29,7.1,10,96,50.9,109.2,45.3,20.84,16.42,.21,5.28,218,2,747,74.7,74
13:53:46,12.600:12:28,E,5.066,58.6,5.929,1.17,116.3,140.7,3.415,41,6.43,28,24,.75,.7,1.46,52,4.54,7.1,10,96,52.8,107.8,47.2,20.87,16.35,.05,5.15,218,1,748,74.8,74
13:53:48,12.600:12:30,E,5.269,61,6.16,1.17,121.3,146.9,3.29,45,7.37,28,24,.72,.62,1.34,54,4.57,7.1,10,96,54.9,108.7,45.9,20.84,16.35,.25,5.32,218,2.00000000000728,750.000000000007,75.0000000000007,75
13:53:48,12.600:12:30,E,5.253,60.8,6.13,1.17,117.2,141.8,3.063,46,6.36,27,23,.63,.66,1.3,49,4.85,7.1,10,80,65.7,107,47.6,20.84,16.2,.15,5.38,218,0,750.000000000007,75.0000000000007,75
13:53:50,12.700:12:32,E,5.084,58.8,5.94,1.17,119.6,144.8,3.262,44,6.38,28,24,.7,.65,1.35,51,4.69,7.1,10,80,63.6,108.7,45.6,20.84,16.44,.12,5.08,218,1.99999999999272,752,75.2,75
13:53:52,12.700:12:34,E,4.956,57.4,5.834,1.18,112.6,136.3,3.289,41,6.26,27,23,.72,.73,1.45,50,4.57,7.1,10,80,62,107,47.7,20.81,16.25,.28,5.46,218,2,754,75.4,75
