tod,tot,level,vo2_L,vo2_mlkgmin,vco2_L,rq,ve_stpd,ve_btps,vt_L,rr,pef,veo2,veco2,Ti_sec,Te_sec,Ttot_sec,Ti_Ttot,vt_Ti,speed,grade,hr,o2pulse,peto2,petco2,fio2,feo2,fico2,feco2,ID,tod_1,tod_2,tod_3,epoch
10:47:38,10.400:10:00,E,4.82,55.2,4.646,.96,100.7,121,3.63,33,6.36,25,26,.94,.86,1.8,52,3.88,6.3,8.5,210,23,107.6,41.2,20.91,16.16,0,4.61,168,3,600,60,60
10:47:39,10.400:10:01,E,4.785,54.8,4.619,.97,102.8,123.5,3.492,35,6.45,26,27,.86,.82,1.7,51,4.04,6.3,8.5,226,21.2,108.9,40.3,20.91,16.28,0,4.49,168,1.00000000000728,601.000000000007,60.1000000000007,60
10:47:40,10.400:10:02,E,5.102,58.4,4.891,.96,108,129.9,3.359,39,5.82,25,27,.78,.77,1.55,51,4.28,6.3,8.5,226,22.6,109.2,40.2,20.91,16.23,.03,4.55,168,.999999999992724,602,60.2,60
10:47:42,10.400:10:04,E,4.512,51.7,4.669,1.03,99.2,119.3,3.499,34,6.95,26,26,.92,.8,1.76,52,3.8,6.3,8.5,226,20,108,41.1,20.92,16.34,0,4.7,168,2,604,60.4,60
10:47:44,10.500:10:06,E,5.201,59.6,5.021,.97,111.6,134.1,3.487,38,6.62,26,27,.78,.78,1.56,50,4.45,6.3,8.5,226,23,109.1,40.1,20.91,16.28,0,4.5,168,2,606,60.6,60
10:47:46,10.500:10:08,E,4.894,56.1,4.79,.98,104.1,125.1,3.503,36,6.53,26,26,.86,.82,1.68,51,4.05,6.3,8.5,196,25,108.9,40.5,20.91,16.23,0,4.6,168,2,608,60.8,60
10:47:48,10.500:10:10,E,4.865,55.7,4.971,1.02,105.6,127,3.859,33,8.04,26,26,.91,.83,1.82,50,4.23,6.3,8.5,196,24.8,108.1,41.4,20.91,16.29,0,4.71,168,2,610,61,61
10:47:49,10.600:10:11,E,4.757,54.5,4.675,.98,105,126.2,3.568,35,7.09,27,27,.89,.81,1.7,52,4.02,6.3,8.5,222,21.4,109.9,40.1,20.91,16.39,.02,4.47,168,1,611,61.1,61
10:47:50,10.600:10:13,E,5.173,59.3,4.967,.96,111.5,134.1,3.218,42,6.59,26,27,.72,.72,1.44,50,4.47,6.3,8.5,222,23.3,109.1,40.2,20.91,16.32,.01,4.46,168,1.99999999999272,612.999999999993,61.2999999999993,61
10:47:52,10.600:10:14,E,4.973,57,4.833,.97,107.1,128.7,3.518,37,5.17,26,27,.74,.9,1.64,45,4.78,6.3,8.5,222,22.4,108.1,41.3,20.92,16.3,0,4.51,168,1.00000000000728,614,61.4,61
10:47:55,10.700:10:17,E,4.719,54.1,4.665,.99,97.5,117.2,4.406,27,6.76,25,25,1.16,1.09,2.26,51,3.8,6.4,8.5,214,22.1,106,43.2,20.92,16.09,0,4.78,168,3,617,61.7,61
10:47:56,10.700:10:18,E,4.659,53.4,4.596,.99,97,116.6,3.886,30,5.74,25,25,.94,1.06,2,47,4.15,6.4,8.5,214,21.8,106.2,42.8,20.91,16.12,.03,4.76,168,1,618,61.8,61
10:47:58,10.700:10:20,E,4.85,55.6,4.665,.96,102.9,123.7,3.365,37,5.41,26,27,.8,.82,1.63,49,4.21,6.4,8.5,214,22.7,107.9,41.2,20.91,16.24,.01,4.55,168,2,620,62,62
10:48:00,10.700:10:22,E,5.036,57.7,4.955,.98,106.3,127.8,3.902,33,5.96,25,26,.89,.91,1.83,48,4.39,6.4,8.5,214,23.5,107.6,41.7,20.91,16.18,.01,4.67,168,2,622,62.2,62
10:48:02,10.800:10:24,E,4.719,54.1,4.783,1.01,105.6,126.9,4.146,31,6.91,27,27,.93,1.02,1.96,47,4.47,6.4,8.5,214,22.1,108.9,40.8,20.91,16.43,0,4.53,168,2.00000000000728,624.000000000007,62.4000000000007,62
10:48:04,10.800:10:26,E,4.487,51.4,4.631,1.03,94.6,113.7,4.351,26,6.18,25,25,.98,1.22,2.3,43,4.42,6.4,8.5,222,20.2,103.9,45,20.91,16.13,.04,4.94,168,1.99999999999272,626,62.6,62
10:48:05,10.800:10:28,E,4.634,53.1,4.55,.98,100.2,120.5,3.92,31,6.47,26,26,.99,.95,1.95,51,3.95,6.4,8.5,222,20.9,108.6,41.4,20.9,16.3,.01,4.55,168,1.99999999999272,627.999999999993,62.7999999999993,62
10:48:09,10.900:10:31,E,4.65,53.3,4.637,1,98.9,118.9,4.089,29,6.72,26,26,.94,1.13,2.06,45,4.37,6.4,8.5,222,20.9,107.6,42.3,20.91,16.22,.02,4.71,168,3.00000000000728,631,63.1,63
10:48:10,10.900:10:32,E,4.674,53.5,4.593,.98,96.3,115.8,4.245,27,6.21,25,25,1,1.2,2.2,45,4.24,6.5,9,196,23.8,105.3,43.9,20.92,16.09,0,4.77,168,1,632,63.2,63
10:48:13,10.900:10:35,E,4.478,51.3,4.438,.99,94,113,4.053,28,6.07,25,25,.97,1.18,2.15,45,4.19,6.5,9,196,22.8,106.2,42.9,20.92,16.16,0,4.72,168,3,635,63.5,63
10:48:15,11.000:10:37,E,4.63,53,4.614,1,97,116.6,3.779,31,6.24,25,25,.91,1.03,1.94,47,4.14,6.5,9,210,22,107,42.5,20.91,16.15,0,4.75,168,2,637,63.7,63
10:48:16,11.000:10:38,E,4.966,56.9,4.942,1,105.2,126.4,4.079,31,6.08,25,26,.9,1.02,1.94,47,4.51,6.5,9,210,23.6,106.6,42.9,20.91,16.19,0,4.7,168,1,638,63.8,63
10:48:18,11.000:10:40,E,4.693,53.8,4.721,1.01,102.6,123.3,4.029,31,6.78,26,26,.98,.98,1.96,50,4.09,6.5,9,210,22.3,108.5,41.4,20.9,16.32,.08,4.68,168,2,640,64,64
10:48:20,11.100:10:42,E,4.835,55.4,4.957,1.03,110.4,132.7,3.697,36,6.73,27,27,.82,.85,1.67,49,4.53,6.5,9,210,23,110.4,40,20.92,16.51,.03,4.52,168,2,642,64.2,64
10:48:22,11.100:10:44,E,4.936,56.5,4.995,1.01,111.6,134.1,3.647,37,6.59,27,27,.82,.82,1.63,50,4.47,6.5,9,210,23.5,110,40.3,20.91,16.47,0,4.48,168,2,644,64.4,64
10:48:23,11.100:10:45,E,4.871,55.8,4.933,1.01,111.2,133.7,3.44,39,6.46,27,27,.78,.76,1.54,51,4.39,6.5,9,210,23.2,111.4,39.2,20.92,16.53,0,4.44,168,1.00000000000728,645.000000000007,64.5000000000007,64
10:48:25,11.200:10:47,E,4.6,52.7,4.699,1.02,104.2,125.2,3.806,33,6.37,27,27,.91,.9,1.82,50,4.17,6.5,9, , ,109.6,40.9,20.91,16.47,0,4.51,168,1.99999999999272,647,64.7,64
10:48:26,11.200:10:49,E,4.683,53.6,4.765,1.02,106.8,128.4,3.817,34,6.81,27,27,.84,.94,1.78,47,4.54,6.5,9, , ,109.1,41.3,20.91,16.51,.02,4.48,168,1.99999999999272,648.999999999993,64.8999999999993,64
10:48:29,11.200:10:51,E,4.883,55.9,4.932,1.01,106.4,127.9,3.958,32,7.27,26,26,.92,.94,1.86,50,4.3,6.6,9,214,22.8,108.3,41.8,20.91,16.32,.03,4.66,168,2.00000000000728,651,65.1,65
10:48:31,11.300:10:53,E,4.684,53.7,4.779,1.02,102.1,122.7,4.138,30,6.51,26,26,1.05,.97,2.02,52,3.95,6.6,9,214,21.9,109.4,41,20.91,16.3,.03,4.71,168,2,653,65.3,65
10:48:33,11.300:10:55,E,4.721,54.1,4.776,1.01,102.1,122.8,4.354,28,7.6,26,26,1.01,1.12,2.13,47,4.32,6.6,9,214,22.1,107,42.4,20.9,16.27,.03,4.71,168,2,655,65.5,65
10:48:34,11.300:10:57,E,4.498,51.5,4.536,1.01,102.4,123.1,3.546,35,6.59,27,27,.89,.84,1.73,51,3.99,6.6,9,193,23.3,110.3,39.6,20.89,16.49,.08,4.51,168,1.99999999999272,656.999999999993,65.6999999999993,65
10:48:36,11.300:10:58,E,4.823,55.2,4.767,.99,104.5,125.6,3.584,35,6.69,26,26,.92,.79,1.71,54,3.9,6.6,9,193,25,110.1,39.9,20.91,16.3,.06,4.62,168,1.00000000000728,658,65.8,65
10:48:38,11.400:11:00,E,4.509,51.6,4.623,1.03,106.5,128,3.72,34,6.19,28,28,.84,.9,1.74,48,4.43,6.6,9,193,23.4,110.5,40.1,20.9,16.64,.04,4.39,168,2,660,66,66
10:48:40,11.400:11:02,E,4.866,55.7,4.934,1.01,108.4,130.3,4.032,32,7.52,27,26,.91,.94,1.86,49,4.42,6.6,9,193,25.2,109.7,40.5,20.9,16.4,0,4.55,168,2.00000000000728,662.000000000007,66.2000000000007,66
10:48:42,11.400:11:04,E,4.336,49.7,4.502,1.04,102.1,122.8,3.667,33,6.04,28,27,.87,.92,1.79,49,4.21,6.6,9,193,22.5,110.4,40.3,20.92,16.64,.03,4.43,168,1.99999999999272,664,66.4,66
10:48:43,11.400:11:05,E,4.78,54.8,4.857,1.02,108.5,130.5,4.036,32,6.58,27,27,.86,1,1.86,46,4.71,6.6,9,184,26,109.4,40.7,20.91,16.5,0,4.47,168,1,665,66.5,66
10:48:45,11.500:11:07,E,4.353,49.9,4.516,1.04,100.2,120.4,3.901,31,7.12,28,27,.95,.99,1.94,49,4.1,6.6,9,184,23.7,109.9,40.4,20.91,16.53,0,4.51,168,2,667,66.7,66
10:48:47,11.500:11:09,E,4.806,55,4.826,1,107.9,129.7,3.512,37,6.07,27,27,.78,.84,1.62,48,4.48,6.6,9,184,26.1,110.2,40,20.91,16.46,0,4.47,168,2,669,66.9,66
10:48:49,11.600:11:11,E,4.896,56.1,4.868,.99,113.3,136.2,3.341,41,6.6,28,28,.77,.7,1.47,52,4.35,6.6,9,184,26.6,111.5,38.6,20.91,16.59,0,4.3,168,2,671,67.1,67
10:48:51,11.600:11:13,E,4.249,48.7,4.448,1.05,98.8,118.7,3.545,33,6.01,28,27,.85,.88,1.79,47,4.18,6.7,9,214,19.9,110.3,40.3,20.91,16.56,0,4.5,168,2,673,67.3,67
10:48:52,11.600:11:14,E,4.834,55.4,4.915,1.02,112.3,135,4.086,33,7.42,28,27,.85,.97,1.82,47,4.82,6.7,9,214,22.6,109.5,40.6,20.92,16.6,.02,4.4,168,1,674,67.4,67
10:48:54,11.600:11:16,E,2.968,34,4.248,1.43,88.1,105.9,3.686,29,6.52,36,25,.98,.96,2.09,47,3.75,6.7,9,187,15.9,108,42,20.9,17.23,.04,4.86,168,2,676,67.6,67
10:48:56,11.700:11:18,E,4.417,50.6,4.417,1,95.8,115.2,3.333,35,6.06,26,26,.85,.89,1.74,49,3.93,6.7,9,187,23.6,109.6,40.4,20.92,16.31,0,4.61,168,2,678,67.8,67
10:48:58,11.700:11:20,E,4.918,56.3,4.877,.99,108.3,130.2,4.184,31,7.67,26,27,.86,1.07,1.93,44,4.89,6.7,9,187,26.3,108.5,41.2,20.92,16.39,.01,4.51,168,2,680,68,68
10:49:00,11.700:11:22,E,4.195,48.1,4.145,.99,90.8,109.1,3.825,29,6.65,26,26,.94,1.16,2.1,45,4.05,6.7,9.5,214,19.6,107.3,42.5,20.9,16.29,.04,4.61,168,2,682,68.2,68
10:49:02,11.800:11:24,E,4.767,54.6,4.746,1,103.4,124.2,3.992,31,6.91,26,26,.89,1.04,1.93,46,4.5,6.7,9.5,214,22.3,108.5,41.6,20.91,16.3,0,4.59,168,2,684,68.4,68
10:49:04,11.800:11:26,E,4.634,53.1,4.66,1.01,100.9,121.2,3.75,32,6.69,26,26,.92,.94,1.86,50,4.08,6.8,9.5,206,22.5,109.1,40.6,20.91,16.31,0,4.62,168,2,686,68.6,68
10:49:06,11.800:11:28,E,2.642,30.3,4.137,1.57,78.7,94.6,3.886,24,7.46,36,23,1.11,.96,2.46,45,3.49,6.8,9.5,206,12.8,103.9,44.9,20.93,17.18,.09,5.34,168,2,688,68.8,68
10:49:08,11.900:11:30,E,4.707,53.9,4.688,1,97.3,116.9,3.944,30,6.47,25,25,1.02,.95,2.02,51,3.85,6.8,9.5,206,22.9,106.4,42.2,20.92,16.08,0,4.82,168,2,690,69,69
10:49:11,11.900:11:33,E,4.565,52.3,4.645,1.02,104.8,126,4.064,31,7.68,28,27,.9,.98,1.94,46,4.54,6.8,9.5,210,21.7,109,40.6,20.89,16.52,.04,4.47,168,3,693,69.3,69
10:49:12,11.900:11:34,E,4.536,52,4.532,1,100.2,120.5,4.145,29,7.41,27,27,.96,1.1,2.06,47,4.32,6.8,9.5,210,21.6,108.7,40.7,20.9,16.37,.02,4.54,168,1,694,69.4,69
10:49:14,12.000:11:36,E,4.654,53.3,4.658,1,106.3,127.7,4.053,32,7.57,27,27,.97,.94,1.9,51,4.19,6.8,9.5,210,22.2,110.4,39.5,20.9,16.52,.02,4.41,168,2,696,69.6,69
10:49:17,12.000:11:39,E,4.497,51.5,4.508,1,96.6,116.1,4.117,28,8.41,26,26,1.13,1,2.13,53,3.65,6.8,9.5,210,21.4,109.3,41,20.89,16.23,.02,4.69,168,3,699,69.9,69
10:49:19,12.100:11:41,E,4.748,54.4,4.72,.99,107.6,129.4,3.846,34,6.61,27,27,.9,.87,1.78,51,4.25,6.8,9.5,210,22.6,109.7,40.2,20.9,16.5,.01,4.39,168,2,701,70.1,70
10:49:20,12.100:11:42,E,4.672,53.5,4.663,1,106.7,128.3,3.592,36,6.36,27,28,.81,.87,1.68,48,4.45,6.8,9.5,210,22.2,110.2,39.4,20.91,16.53,.02,4.39,168,1,702,70.2,70
10:49:22,12.100:11:44,E,4.658,53.4,4.649,1,103,123.7,3.712,33,7.27,27,27,.94,.85,1.8,52,3.93,6.8,9.5,210,22.2,110.7,39,20.9,16.37,.03,4.55,168,2,704,70.4,70
10:49:24,12.100:11:46,E,4.709,53.9,4.66,.99,104.2,125.3,3.842,33,6.64,27,27,.9,.93,1.84,49,4.25,6.8,9.5,210,22.4,109.5,40,20.9,16.39,.12,4.59,168,2.00000000000728,706.000000000007,70.6000000000007,70
10:49:26,12.200:11:48,E,4.644,53.2,4.629,1,105.4,126.7,3.698,34,7.2,27,27,.89,.86,1.75,51,4.16,6.9,9.5,214,21.7,110.9,38.9,20.9,16.5,.06,4.45,168,1.99999999999272,708,70.8,70
10:49:27,12.200:11:49,E,4.838,55.4,4.708,.97,108,129.8,3.323,39,6.52,27,28,.78,.75,1.54,51,4.28,6.9,9.5,214,22.6,110.5,38.7,20.91,16.45,.01,4.37,168,1,709,70.9,70
10:49:27,12.200:11:50,E,4.921,56.4,4.851,.99,112,134.6,3.59,38,6.34,27,28,.78,.82,1.6,49,4.58,6.9,9.5,214,23,110.6,38.9,20.9,16.52,.01,4.34,168,.999999999992724,709.999999999993,70.9999999999993,70
10:49:30,12.200:11:52,E,4.76,54.5,4.739,1,106.5,128,3.96,32,8.79,27,27,1.02,.84,1.86,55,3.9,6.9,9.5,210,22.7,110.3,39.3,20.9,16.44,.02,4.47,168,2.00000000000728,712,71.2,71
10:49:32,12.300:11:54,E,4.929,56.5,4.862,.99,115.2,138.4,3.599,38,6.9,28,28,.76,.8,1.56,49,4.74,6.9,9.5,210,23.5,111.5,38.6,20.9,16.63,.04,4.26,168,2,714,71.4,71
10:49:33,12.300:11:55,E,4.857,55.6,4.769,.98,109.4,131.5,3.19,41,6.06,27,28,.71,.74,1.46,49,4.48,6.9,9.5,210,23.1,110.5,38.9,20.9,16.48,0,4.36,168,1.00000000000728,715.000000000007,71.5000000000007,71
10:49:35,12.300:11:57,E,5.06,58,4.811,.95,111,133.4,3.254,41,6.4,26,28,.7,.75,1.46,48,4.62,6.9,9.5,210,24.1,109.3,40.1,20.9,16.39,0,4.34,168,1.99999999999272,717,71.7,71
10:49:37,12.400:11:59,E,4.884,55.9,4.728,.97,105.3,126.5,3.779,33,8.34,26,27,.94,.85,1.79,52,4.04,6.9,9.5,210,23.3,109,40.2,20.91,16.3,0,4.49,168,2,719,71.9,71
10:49:39,12.400:12:01,E,4.217,48.3,4.555,1.08,99.3,119.4,3.407,35,7.47,28,26,.82,.82,1.71,48,4.13,6.9,9.5,235,17.9,109.3,40.1,20.9,16.59,0,4.59,168,2.00000000000728,721.000000000007,72.1000000000007,72
10:49:39,12.400:12:01,E,5.234,59.9,5.009,.96,112.9,135.7,3.42,40,7.15,26,27,.77,.74,1.51,51,4.45,7,10,235,22.3,108.9,40.2,20.9,16.31,0,4.44,168,0,721.000000000007,72.1000000000007,72
10:49:41,12.400:12:03,E,5.094,58.3,4.907,.96,108.8,130.8,3.94,33,8.07,26,27,.94,.87,1.81,52,4.21,7,10,235,21.7,109,40.6,20.9,16.25,0,4.51,168,1.99999999999272,723,72.3,72
10:49:43,12.400:12:05,E,4.91,56.2,4.758,.97,105.8,127.2,3.713,34,7.4,26,27,.92,.83,1.75,53,4.04,7,10,235,20.9,108.6,40.6,20.9,16.29,0,4.5,168,2,725,72.5,72
10:49:45,12.500:12:07,E,5.263,60.3,4.99,.95,117.6,141.4,3.43,41,7.16,27,28,.75,.7,1.46,52,4.56,7,10,240,21.9,110.2,39.1,20.9,16.47,0,4.24,168,2,727,72.7,72
10:49:47,12.500:12:09,E,4.918,56.3,4.857,.99,108.6,130.6,3.813,34,7.71,27,27,.93,.82,1.75,53,4.11,7,10,240,20.5,109.4,39.9,20.89,16.37,0,4.47,168,2,729,72.9,72
10:49:48,12.500:12:10,E,4.784,54.8,4.735,.99,102.4,123.1,3.594,34,7.72,26,26,.89,.84,1.75,51,4.05,7,10,240,19.9,108.6,40.8,20.9,16.24,0,4.62,168,1,730,73,73
10:49:50,12.600:12:12,E,5.128,58.7,4.958,.97,109.1,131.2,3.918,33,8.58,26,26,.93,.86,1.79,52,4.22,7,10,250,20.5,108.4,40.7,20.9,16.23,0,4.54,168,2,732,73.2,73
10:49:52,12.600:12:14,E,5.084,58.2,4.907,.97,107.9,129.7,3.874,33,8.21,26,26,.9,.89,1.79,50,4.32,7,10,250,20.3,108.4,40.6,20.9,16.22,0,4.55,168,2,734,73.4,73
10:49:53,12.600:12:15,E,4.982,57.1,4.84,.97,110.2,132.4,3.62,37,7.83,27,27,.89,.75,1.64,54,4.08,7,10,250,19.9,110.6,38.7,20.9,16.4,0,4.39,168,1,735,73.5,73
10:49:55,12.700:12:17,E,5.315,60.9,5.168,.97,117.4,141.1,3.557,40,7.88,27,27,.78,.73,1.51,52,4.54,7,10,196,27.1,110.5,38.9,20.9,16.4,0,4.4,168,2,737,73.7,73
10:49:56,12.700:12:19,E,5.173,59.3,4.97,.96,111.9,134.5,3.55,38,7.3,26,27,.76,.82,1.58,48,4.67,7,10,196,26.4,109.4,39.5,20.9,16.31,0,4.44,168,1.99999999999272,738.999999999993,73.8999999999993,73
10:49:58,12.700:12:20,E,5.295,60.7,5.125,.97,117.9,141.7,3.627,39,7.87,27,28,.8,.74,1.54,52,4.53,7,10,196,27,110.1,39.4,20.9,16.44,.03,4.37,168,1.00000000000728,740,74,74
10:50:00,12.700:12:22,E,4.723,54.1,4.919,1.04,106.4,127.9,3.718,34,8.58,27,26,.85,.76,1.74,49,4.38,7.1,10,250,18.9,108.9,40,20.9,16.42,.02,4.64,168,2,742,74.2,74
10:50:01,12.800:12:23,E,5.297,60.7,5.059,.96,122.1,146.7,3.463,42,7.38,28,29,.73,.69,1.42,51,4.76,7.1,10,250,21.2,111.2,38.5,20.89,16.59,.01,4.15,168,1,743,74.3,74
10:50:03,12.800:12:25,E,5.379,61.6,5.165,.96,122.7,147.5,3.422,43,7.06,27,29,.69,.7,1.39,49,4.97,7.1,10,250,21.5,110.5,38.9,20.9,16.55,0,4.21,168,2,745,74.5,74
10:50:04,12.800:12:26,E,5.263,60.3,5.27,1,123.4,148.4,4.095,36,8.37,28,28,.88,.78,1.66,53,4.65,7.1,10,218,24.1,111.7,38.1,20.89,16.62,.01,4.28,168,1,746,74.6,74
10:50:06,12.800:12:28,E,4.811,55.1,4.714,.98,108.3,130.2,3.716,35,6.73,27,28,.82,.88,1.71,48,4.51,7.1,10,218,22.1,109.9,39.8,20.89,16.47,.01,4.36,168,2,748,74.8,74
10:50:07,12.900:12:29,E,5.274,60.4,5.206,.99,115.7,139.1,3.894,36,7.22,26,27,.85,.83,1.68,50,4.59,7.1,10,218,24.2,109.4,40.1,20.89,16.34,.03,4.53,168,1,749,74.9,74
10:50:09,12.900:12:31,E,5.49,62.9,5.302,.97,125.4,150.7,3.597,42,7.64,27,28,.76,.67,1.43,53,4.73,7.1,10,218,25.2,111,38.4,20.89,16.55,.01,4.24,168,2,751,75.1,75
10:50:11,12.900:12:33,E,5.563,63.7,5.448,.98,129.5,155.6,3.756,41,7.2,28,29,.69,.75,1.45,48,5.46,7.1,10,218,25.5,111.1,38.8,20.89,16.61,.01,4.22,168,2,753,75.3,75
10:50:13,12.900:12:35,E,5.138,58.9,5.128,1,115.6,139,4.096,34,8.09,27,27,.86,.9,1.77,48,4.78,7.1,10,218,23.6,108.7,40.6,20.89,16.45,0,4.44,168,2,755,75.5,75
10:50:15,13.000:12:37,E,5.256,60.2,5.202,.99,118.3,142.2,4.095,35,8.09,27,27,.86,.87,1.73,50,4.78,7.1,10,222,23.7,110.6,38.9,20.89,16.46,.03,4.42,168,2,757,75.7,75
10:50:16,13.000:12:38,E,5.348,61.3,5.375,1,121.1,145.5,4.075,36,8.37,27,27,.85,.82,1.68,50,4.81,7.1,10,222,24.1,110.4,39.4,20.9,16.47,0,4.44,168,1,758,75.8,75
10:50:17,13.000:12:39,E,5.392,61.8,5.302,.98,120.9,145.3,3.953,37,7.75,27,27,.86,.78,1.63,52,4.62,7.1,10,222,24.3,110.3,39.6,20.89,16.45,.06,4.45,168,1,759,75.9,75
10:50:19,13.100:12:41,E,5.375,61.6,5.398,1,122.8,147.6,4.034,37,8.43,27,27,.88,.76,1.64,54,4.58,7.2,10,235,22.9,110.7,39.1,20.9,16.52,.03,4.42,168,2,761,76.1,76
10:50:21,13.100:12:43,E,5.154,59,5.206,1.01,118.9,142.9,3.867,37,8.08,28,27,.82,.8,1.62,50,4.74,7.2,10,235,21.9,111.4,39.1,20.92,16.57,0,4.38,168,2,763,76.3,76
10:50:22,13.100:12:44,E,5.248,60.1,5.254,1,116.6,140.1,3.811,37,7.4,27,27,.83,.8,1.63,51,4.58,7.2,10,235,22.3,109.3,40.4,20.9,16.39,.01,4.52,168,1,764,76.4,76
10:50:24,13.100:12:46,E,5.274,60.4,5.267,1,118.7,142.6,4.031,35,8.45,27,27,.86,.83,1.7,51,4.67,7.2,10,235,22.4,110.7,39.2,20.91,16.46,0,4.44,168,2,766,76.6,76
10:50:26,13.200:12:48,E,5.19,59.5,5.22,1.01,116.1,139.6,4.113,34,7.93,27,27,.93,.84,1.77,52,4.43,7.2,10,203,25.6,110.1,40.2,20.89,16.41,.02,4.52,168,2,768,76.8,76
10:50:28,13.200:12:50,E,5.291,60.6,5.257,.99,120.5,144.8,3.63,40,7.77,27,28,.78,.72,1.5,52,4.68,7.2,10,203,26.1,110.9,39.3,20.9,16.51,.02,4.38,168,2,770,77,77
10:50:28,13.200:12:51,E,5.159,59.1,5.159,1,118.5,142.4,3.873,37,7.18,28,28,.86,.77,1.63,53,4.48,7.2,10.5,187,27.6,111.1,39.3,20.9,16.55,.02,4.38,168,.999999999992724,770.999999999993,77.0999999999993,77
10:50:30,13.200:12:52,E,5.265,60.3,5.293,1.01,119.2,143.3,4.051,35,8.43,27,27,.79,.9,1.7,47,5.12,7.2,10.5,187,28.2,109.5,40.7,20.91,16.48,.01,4.45,168,1.00000000000728,772,77.2,77
10:50:32,13.300:12:54,E,5.221,59.8,5.227,1,115.2,138.5,3.86,36,8.11,27,26,.81,.86,1.67,48,4.78,7.2,10.5,187,27.9,109.7,40.3,20.91,16.38,0,4.54,168,2,774,77.4,77
10:50:34,13.300:12:56,E,5.107,58.5,5.067,.99,115.2,138.4,3.839,36,7.91,27,27,.86,.79,1.66,52,4.44,7.3,10.5,190,26.9,110.3,39.6,20.89,16.46,.04,4.44,168,2,776,77.6,77
10:50:36,13.300:12:58,E,5.317,60.9,5.199,.98,119.4,143.6,3.675,39,7.16,27,28,.78,.75,1.54,51,4.69,7.3,10.5,190,28,110.2,39.5,20.88,16.45,.04,4.4,168,2,778,77.8,77
10:50:37,13.400:12:59,E,5.437,62.3,5.382,.99,121.3,145.9,3.948,37,7.86,27,27,.84,.78,1.62,52,4.7,7.3,10.5,190,28.6,109.9,39.8,20.89,16.42,.03,4.47,168,1,779,77.9,77
10:50:39,13.400:13:01,E,5.252,60.2,5.171,.98,116.6,140.1,3.923,36,7.63,27,27,.86,.82,1.68,51,4.58,7.3,10.5,190,27.6,110,39.8,20.89,16.4,0,4.44,168,2,781,78.1,78
10:50:41,13.400:13:03,E,5.265,60.3,5.281,1,118.6,142.5,3.839,37,8.27,27,27,.8,.82,1.62,50,4.8,7.3,10.5,240,21.9,110.6,39.7,20.9,16.46,.03,4.49,168,2,783,78.3,78
10:50:42,13.400:13:04,E,5.413,62,5.431,1,123,147.9,3.964,37,7.77,27,27,.81,.8,1.61,50,4.91,7.3,10.5,240,22.6,110.9,39.5,20.91,16.51,0,4.41,168,1,784,78.4,78
10:50:43,13.400:13:05,E,5.363,61.4,5.384,1,128.4,154.4,3.664,42,7.49,29,29,.73,.69,1.42,51,5.03,7.3,10.5,206,26,112,38.4,20.9,16.72,0,4.19,168,1,785,78.5,78
10:50:45,13.500:13:07,E,5.054,57.9,5.186,1.03,114.7,137.8,4.025,34,7.8,27,27,.84,.89,1.75,48,4.79,7.3,10.5,206,24.5,110,40.4,20.91,16.48,0,4.52,168,2,787,78.7,78
10:50:47,13.500:13:09,E,5.008,57.4,5.072,1.01,112.6,135.4,3.935,34,7.85,27,27,.87,.86,1.74,50,4.51,7.3,10.5,206,24.3,109.5,40.7,20.9,16.44,.01,4.51,168,2,789,78.9,78
10:50:49,13.600:13:11,E,5.239,60,5.215,1,119.8,144,3.494,41,7.35,27,28,.74,.7,1.46,51,4.7,7.3,10.5,206,25.4,110.9,39.5,20.91,16.54,0,4.35,168,2,791,79.1,79
10:50:49,13.600:13:11,E,5.228,59.9,5.249,1,120.7,145,3.481,42,7.21,28,28,.74,.7,1.44,51,4.73,7.3,10.5,222,23.5,111.3,39,20.9,16.56,.01,4.36,168,0,791,79.1,79
10:50:51,13.600:13:13,E,5.362,61.4,5.3,.99,126.7,152.3,3.554,43,6.86,28,29,.7,.7,1.4,50,5.11,7.3,10.5,222,24.2,112,38.5,20.89,16.67,.02,4.21,168,2,793,79.3,79
10:50:53,13.600:13:15,E,5.388,61.7,5.403,1,124.7,149.9,3.458,43,7.36,28,28,.7,.69,1.38,50,4.97,7.3,10.5,222,24.3,111,39.7,20.9,16.58,0,4.33,168,2,795,79.5,79
10:50:54,13.600:13:16,E,5.292,60.6,5.361,1.01,124.2,149.3,3.604,41,7.48,28,28,.75,.7,1.45,52,4.79,7.4,10.5,218,24.3,112.3,38.2,20.9,16.63,.03,4.34,168,1,796,79.6,79
10:50:56,13.700:13:18,E,5.356,61.3,5.467,1.02,129.9,156.1,3.768,41,7.94,29,29,.75,.7,1.45,52,5.01,7.4,10.5,218,24.6,112.7,38.2,20.9,16.75,.03,4.24,168,2,798,79.8,79
10:50:57,13.700:13:19,E,5.331,61.1,5.475,1.03,129.3,155.5,3.752,41,7.92,29,28,.74,.7,1.45,51,5.04,7.4,10.5,218,24.5,112.7,38.4,20.91,16.76,.01,4.24,168,1,799,79.9,79
10:50:58,13.700:13:20,E,5.186,59.4,5.263,1.01,126.4,151.9,3.464,44,7.55,29,29,.7,.66,1.37,51,4.98,7.4,10.5,218,23.8,112.5,38.6,20.9,16.78,0,4.17,168,1,800,80,80
